ID,COMPLETION_DATE,EMAIL,Syn_Company_Name,LOCATION,Syn_First_Name,Syn_Last_Name,POSITION,Syn_Supervisor_Name,WHAT_IS_THE_REASON_THAT_MADE_YOU_DECIDE_TO_LEAVE,HOW_WOULD_YOU_RATE_THE_COMMUNICATION_BETWEEN_YOU_AND_YOUR_SUPERVISOR,COMMENTS_TO_QUESTION_8,SNOWFLAKE.CORTEX.SENTIMENT(COMMENTS_TO_QUESTION_8),PLEASE_RATE_THE_SUPPORT_YOU_RECEIVED_TO_BE_SUCCESSFUL_IN_YOUR_POSITION,COMMENTS_TO_QUESTION_10,SNOWFLAKE.CORTEX.SENTIMENT(COMMENTS_TO_QUESTION_10),PLEASE_RATE_THE_LEADERSHIP_QUALITIES_OF_UPPER_MANAGEMENT_LOCAL_AND_CORPORATE,COMMENTS_TO_QUESTION_12,SNOWFLAKE.CORTEX.SENTIMENT(COMMENTS_TO_QUESTION_12),WHAT_SUGGESTIONS_DO_YOU_HAVE_FOR_THE_COMPANY_HOW_COULD_WE_IMPROVE,ANYTHING_ELSE_YOU_WOULD_LIKE_FOR_US_TO_KNOW,SEQ,INDEX,VALUE,REASON,REASON_GROUP
102,9/17/2025,anonymous,Evergreen Compassion Hospice,"Plano, TX",Laura,Thompson,Hospice CNA,Robert McAllister,Low Patient workload & staff coordinator refused to increase;,2,"Remarkable Hospice ranks #3 out of the top 5 good hospice agencies in the DFW metroplex. Poor communication was the biggest issue with the staff coordinator & supervisor. There were concerns regarding the facilities' caregivers not wanting to abide by the patients' care plans from the agency. The DON (Ricki Dickey) nor the staff coordinator, (Wendi Kissane) tried to reiterate the safety guidelines, regarding the transferring of the patients who were considered total care/Hoyer level. That was the only issue that I had with this agency.",0.2421875,2,"I felt that every time I voiced my concerns, the staff brushed it off and saw me as a problem & replaced me with someone else. ",-0.23828125,2,"I never got the chance to deal with corporate, but management at the local office in Plano needs to handle situations, so that their caregivers can provide better care for the patients.",-0.01171875,"Management should work better to help their caregivers provide better care for the patients. They shouldn't be so quick to lessen the workload or replace a caregiver, whenever they express a concern regarding the lack of assistance or other problems from facilities' caregivers.",#8 & #14 ,10,1,Low Patient workload & staff coordinator refused to increase,low patient workload & staff coordinator refused to increase,Job Dissatisfaction
102,9/17/2025,anonymous,Evergreen Compassion Hospice,"Plano, TX",Laura,Thompson,Hospice CNA,Robert McAllister,Low Patient workload & staff coordinator refused to increase;,2,"Remarkable Hospice ranks #3 out of the top 5 good hospice agencies in the DFW metroplex. Poor communication was the biggest issue with the staff coordinator & supervisor. There were concerns regarding the facilities' caregivers not wanting to abide by the patients' care plans from the agency. The DON (Ricki Dickey) nor the staff coordinator, (Wendi Kissane) tried to reiterate the safety guidelines, regarding the transferring of the patients who were considered total care/Hoyer level. That was the only issue that I had with this agency.",0.2421875,2,"I felt that every time I voiced my concerns, the staff brushed it off and saw me as a problem & replaced me with someone else. ",-0.23828125,2,"I never got the chance to deal with corporate, but management at the local office in Plano needs to handle situations, so that their caregivers can provide better care for the patients.",-0.01171875,"Management should work better to help their caregivers provide better care for the patients. They shouldn't be so quick to lessen the workload or replace a caregiver, whenever they express a concern regarding the lack of assistance or other problems from facilities' caregivers.",#8 & #14 ,10,2,,,Other
95,9/5/2025,anonymous,Trinity Care Home Health & Hospice,plainview,Michael,Martinez,CNA,Steven Brooks,i was fired for no reason. supervisor didnt give me a reason for termination. ;,1,let another CNA argue with her over the phone but didnï¿½t even let me give my side of the story.,-0.33203125,1,they donï¿½t care how much workload gets put on you. just as long as patients are covered thatï¿½s all they care about.,-0.0078125,1,a lot of favoritism goes around.,-0.24609375,listen to your CNAs. they do more with the patients than anyone there.,wasnt given the chance to give my side and wasnï¿½t given a reason for termination.,11,1,i was fired for no reason. supervisor didnt give me a reason for termination. ,i was fired for no reason. supervisor didnt give me a reason for termination.,Supervisor / Management
95,9/5/2025,anonymous,Trinity Care Home Health & Hospice,plainview,Michael,Martinez,CNA,Steven Brooks,i was fired for no reason. supervisor didnt give me a reason for termination. ;,1,let another CNA argue with her over the phone but didnï¿½t even let me give my side of the story.,-0.33203125,1,they donï¿½t care how much workload gets put on you. just as long as patients are covered thatï¿½s all they care about.,-0.0078125,1,a lot of favoritism goes around.,-0.24609375,listen to your CNAs. they do more with the patients than anyone there.,wasnt given the chance to give my side and wasnï¿½t given a reason for termination.,11,2,,,Other
96,9/8/2025,anonymous,Trinity Care Home Health & Hospice,Abilene,Natalie,Walker,RNCM,Thomas Caldwell,Dissatisfied with Job;Dissatisfied with Supervisor;Personal/Family Reasons;,3,Summer is good with 1 on 1 communication. However the way she conducts herself in the office shows favoritism towards one nurse.  This has been brought to her attention before without resolution. She allows this nurse to act as a boss in certain circumstances and doesn't stop her.,0.125,1,Summer did not reach out personally when my mom was sick until it affected my job. Then I was reprimanded. My mental health was failing and it wasnt noticed.,-0.19921875,4,"3 stars for local
5 stars for corporate ",0.0546875,"Stop playing favorites.  Yes, it's a business but we are people too. Stop allowing people to manipulate and stop manipulating. Work the field like you used to when we got super busy. Setting another branch up for success won't work if your home branch is crumbling. ",Most clinical staff is unhappy and looking for other jobs. Be ready. And know why we all left. ,12,1,Dissatisfied with Job,dissatisfied with job,Job Dissatisfaction
96,9/8/2025,anonymous,Trinity Care Home Health & Hospice,Abilene,Natalie,Walker,RNCM,Thomas Caldwell,Dissatisfied with Job;Dissatisfied with Supervisor;Personal/Family Reasons;,3,Summer is good with 1 on 1 communication. However the way she conducts herself in the office shows favoritism towards one nurse.  This has been brought to her attention before without resolution. She allows this nurse to act as a boss in certain circumstances and doesn't stop her.,0.125,1,Summer did not reach out personally when my mom was sick until it affected my job. Then I was reprimanded. My mental health was failing and it wasnt noticed.,-0.19921875,4,"3 stars for local
5 stars for corporate ",0.0546875,"Stop playing favorites.  Yes, it's a business but we are people too. Stop allowing people to manipulate and stop manipulating. Work the field like you used to when we got super busy. Setting another branch up for success won't work if your home branch is crumbling. ",Most clinical staff is unhappy and looking for other jobs. Be ready. And know why we all left. ,12,2,Dissatisfied with Supervisor,dissatisfied with supervisor,Supervisor / Management
96,9/8/2025,anonymous,Trinity Care Home Health & Hospice,Abilene,Natalie,Walker,RNCM,Thomas Caldwell,Dissatisfied with Job;Dissatisfied with Supervisor;Personal/Family Reasons;,3,Summer is good with 1 on 1 communication. However the way she conducts herself in the office shows favoritism towards one nurse.  This has been brought to her attention before without resolution. She allows this nurse to act as a boss in certain circumstances and doesn't stop her.,0.125,1,Summer did not reach out personally when my mom was sick until it affected my job. Then I was reprimanded. My mental health was failing and it wasnt noticed.,-0.19921875,4,"3 stars for local
5 stars for corporate ",0.0546875,"Stop playing favorites.  Yes, it's a business but we are people too. Stop allowing people to manipulate and stop manipulating. Work the field like you used to when we got super busy. Setting another branch up for success won't work if your home branch is crumbling. ",Most clinical staff is unhappy and looking for other jobs. Be ready. And know why we all left. ,12,3,Personal/Family Reasons,personal/family reasons,Workâ€“Life Balance / Family
96,9/8/2025,anonymous,Trinity Care Home Health & Hospice,Abilene,Natalie,Walker,RNCM,Thomas Caldwell,Dissatisfied with Job;Dissatisfied with Supervisor;Personal/Family Reasons;,3,Summer is good with 1 on 1 communication. However the way she conducts herself in the office shows favoritism towards one nurse.  This has been brought to her attention before without resolution. She allows this nurse to act as a boss in certain circumstances and doesn't stop her.,0.125,1,Summer did not reach out personally when my mom was sick until it affected my job. Then I was reprimanded. My mental health was failing and it wasnt noticed.,-0.19921875,4,"3 stars for local
5 stars for corporate ",0.0546875,"Stop playing favorites.  Yes, it's a business but we are people too. Stop allowing people to manipulate and stop manipulating. Work the field like you used to when we got super busy. Setting another branch up for success won't work if your home branch is crumbling. ",Most clinical staff is unhappy and looking for other jobs. Be ready. And know why we all left. ,12,4,,,Other
99,9/16/2025,anonymous,Trinity Care Home Health & Hospice,Plainview,Rachel,Brooks,Patient Care Coordinator,Victor Tran,Opportuitny For Growth;Pay;Personal/Family Reasons;Dissatisfied with Job;,3,,0.0859375,3,,0.0859375,3,,0.0859375,,,13,1,Opportuitny For Growth,opportuitny for growth,Career Growth / Hours
99,9/16/2025,anonymous,Trinity Care Home Health & Hospice,Plainview,Rachel,Brooks,Patient Care Coordinator,Victor Tran,Opportuitny For Growth;Pay;Personal/Family Reasons;Dissatisfied with Job;,3,,0.0859375,3,,0.0859375,3,,0.0859375,,,13,2,Pay,pay,Pay & Compensation
99,9/16/2025,anonymous,Trinity Care Home Health & Hospice,Plainview,Rachel,Brooks,Patient Care Coordinator,Victor Tran,Opportuitny For Growth;Pay;Personal/Family Reasons;Dissatisfied with Job;,3,,0.0859375,3,,0.0859375,3,,0.0859375,,,13,3,Personal/Family Reasons,personal/family reasons,Workâ€“Life Balance / Family
99,9/16/2025,anonymous,Trinity Care Home Health & Hospice,Plainview,Rachel,Brooks,Patient Care Coordinator,Victor Tran,Opportuitny For Growth;Pay;Personal/Family Reasons;Dissatisfied with Job;,3,,0.0859375,3,,0.0859375,3,,0.0859375,,,13,4,Dissatisfied with Job,dissatisfied with job,Job Dissatisfaction
99,9/16/2025,anonymous,Trinity Care Home Health & Hospice,Plainview,Rachel,Brooks,Patient Care Coordinator,Victor Tran,Opportuitny For Growth;Pay;Personal/Family Reasons;Dissatisfied with Job;,3,,0.0859375,3,,0.0859375,3,,0.0859375,,,13,5,,,Other
100,9/16/2025,anonymous,Trinity Care Home Health & Hospice,Abilene,Sarah,Wilson,RNCM,Thomas Caldwell,Dissatisfied with Supervisor;Personal/Family Reasons;,2,"Over the past several months, communication within the office has significantly declined. While initial interactions were clear and constructive, more recent exchanges have been inconsistent and confusing. For example, I was given specific instructions by the director on how to complete certain tasks, only to be questioned days later about why I followed those very instructions.",-0.40234375,3,"Several concerns were brought forward regarding the conduct of the male marketer, whose repeated disruptive behavior negatively impacted the office environment. This included intentionally startling colleagues for amusement, which I found inappropriate and unsettling. After expressing my discomfort, I was advised to address the issue directly with him. I followed through on that guidance; however, the behavior continued.

In addition, I reported multiple instances where he appeared to foster unnecessary interpersonal conflict and drama within the team. Despite these concerns being communicated clearly and in good faith, no meaningful action was taken to address the situation. As evidenced by the fact that the behavior persisted. ",-0.28125,1,"From a corporate perspective, I have no major concerns and truly valued the opportunity to serve patients and families in alignment with the hospice mission. However, the local office environment became increasingly unprofessional and toxic, negatively affecting morale and team dynamics. After distancing myself from a close-knit social group, I experienced unequal work distribution and became the subject of workplace discussions that contributed to a hostile and exclusionary atmosphere.

I also observed ongoing gossip and disparaging remarks from leadership following employee resignations, which undermined professionalism and respect. These patterns are inconsistent with the organization’s values of dignity and collaboration. I share this feedback in hopes of encouraging reflection and positive change, while also expressing concern about potential retaliation impacting future opportunities.",-0.22265625,"I believe this team has the potential to be exceptionally strong and effective with the right support and oversight. A surprise visit and direct observation by corporate leadership could offer valuable insight into the current dynamics and help identify areas for improvement that may not be visible from a distance.

Operationally, it would be highly beneficial to restructure the RN Case Manager coverage. Specifically, having three dedicated RNCMs supported by a fourth RNCM focused on admissions and transitional patient pickups would significantly enhance workflow efficiency. This model would allow the primary RNCMs to maintain continuity of care while ensuring timely onboarding of new patients.

Additionally, expanding to four nurses would make the on-call schedule more sustainable. As it stands, call responsibilities can be burdensome and impact both morale and patient care. A more balanced distribution would alleviate strain and promote a healthier work environment for the clinical team.
","I strongly encourage that the branch be managed with a business-minded approach rather than one driven by personal relationships. Professional boundaries and accountability are essential to fostering a culture of respect, equity, and high-quality care. When team dynamics are influenced by social alliances, it undermines morale, disrupts workflow, and compromises the integrity of patient care.

It is imperative that all team members, especially nurses, remain open to questions, collaborative dialogue, and shared problem-solving. The tendency to respond defensively with statements such as ï¿½I put it in my documentationï¿½ discourages meaningful communication and weakens interdisciplinary support. None of us are immune to occasional oversights, and a healthy team culture should prioritize mutual support and continuous improvement over fault-finding and gossip.

Additionally, staffing levels must be addressed proactively. Even when census is lower, maintaining adequate coverage with nurses and CNAs is critical to reducing burnout, improving retention, and ensuring that documentation and care responsibilities can be completed during regular business hours. When staff are consistently forced to document after hours due to workload constraints, it signals a systemic issue that deserves immediate attention. Same applies when the CNAs not on call are working well past 5pm. 

Investing in a more balanced, professional, and collaborative environment will not only improve team cohesion but also elevate the standard of care we provide to patients and families.

Itï¿½s essential that marketers maintain appropriate boundaries when engaging in discussions related to clinical care, whether with patients, families, facilities, or colleagues. While one marketer consistently demonstrates respect for these limits, another has shown a pattern of deflecting responsibility and assigning blame when outcomes are not favorable. This behavior undermines team cohesion and can compromise trust across disciplines.

Additionally, decisions that impact staff scheduling, such as assigning a CNA to visit a facility five times per week in addition to their existing caseload, should be made in collaboration. The CNA and RNCM at the Sweetwater branch were informed of this change without prior consultation, which raises concerns about feasibility, workload, and respect for staff input.

Further, after the RNCM was given approval by Summer to speak with Sweetwater Healthcare regarding a potential reduction in daily visits (particularly given that two patients frequently refuse care), it was discovered that Zach had already spoken with Debbie, the Director of Nursing. Based on that conversation, the directive was that the CNA must continue to offer daily visits, even if they are consistently declined. If declined they could then be canceled. This decision was communicated without involving the RNCM, who should have been the one to initiate that discussion with facility nursing staff.

This is yet another example of the importance of role clarity. Clinical decisions, especially those involving visit frequency, patient engagement, and care coordination, should be led by licensed clinicians. When non-clinical staff make unilateral decisions or bypass appropriate channels, it not only disrupts workflow but also diminishes the integrity of patient-centered care.
",14,1,Dissatisfied with Supervisor,dissatisfied with supervisor,Supervisor / Management
100,9/16/2025,anonymous,Trinity Care Home Health & Hospice,Abilene,Sarah,Wilson,RNCM,Thomas Caldwell,Dissatisfied with Supervisor;Personal/Family Reasons;,2,"Over the past several months, communication within the office has significantly declined. While initial interactions were clear and constructive, more recent exchanges have been inconsistent and confusing. For example, I was given specific instructions by the director on how to complete certain tasks, only to be questioned days later about why I followed those very instructions.",-0.40234375,3,"Several concerns were brought forward regarding the conduct of the male marketer, whose repeated disruptive behavior negatively impacted the office environment. This included intentionally startling colleagues for amusement, which I found inappropriate and unsettling. After expressing my discomfort, I was advised to address the issue directly with him. I followed through on that guidance; however, the behavior continued.

In addition, I reported multiple instances where he appeared to foster unnecessary interpersonal conflict and drama within the team. Despite these concerns being communicated clearly and in good faith, no meaningful action was taken to address the situation. As evidenced by the fact that the behavior persisted. ",-0.28125,1,"From a corporate perspective, I have no major concerns and truly valued the opportunity to serve patients and families in alignment with the hospice mission. However, the local office environment became increasingly unprofessional and toxic, negatively affecting morale and team dynamics. After distancing myself from a close-knit social group, I experienced unequal work distribution and became the subject of workplace discussions that contributed to a hostile and exclusionary atmosphere.

I also observed ongoing gossip and disparaging remarks from leadership following employee resignations, which undermined professionalism and respect. These patterns are inconsistent with the organization’s values of dignity and collaboration. I share this feedback in hopes of encouraging reflection and positive change, while also expressing concern about potential retaliation impacting future opportunities.",-0.22265625,"I believe this team has the potential to be exceptionally strong and effective with the right support and oversight. A surprise visit and direct observation by corporate leadership could offer valuable insight into the current dynamics and help identify areas for improvement that may not be visible from a distance.

Operationally, it would be highly beneficial to restructure the RN Case Manager coverage. Specifically, having three dedicated RNCMs supported by a fourth RNCM focused on admissions and transitional patient pickups would significantly enhance workflow efficiency. This model would allow the primary RNCMs to maintain continuity of care while ensuring timely onboarding of new patients.

Additionally, expanding to four nurses would make the on-call schedule more sustainable. As it stands, call responsibilities can be burdensome and impact both morale and patient care. A more balanced distribution would alleviate strain and promote a healthier work environment for the clinical team.
","I strongly encourage that the branch be managed with a business-minded approach rather than one driven by personal relationships. Professional boundaries and accountability are essential to fostering a culture of respect, equity, and high-quality care. When team dynamics are influenced by social alliances, it undermines morale, disrupts workflow, and compromises the integrity of patient care.

It is imperative that all team members, especially nurses, remain open to questions, collaborative dialogue, and shared problem-solving. The tendency to respond defensively with statements such as ï¿½I put it in my documentationï¿½ discourages meaningful communication and weakens interdisciplinary support. None of us are immune to occasional oversights, and a healthy team culture should prioritize mutual support and continuous improvement over fault-finding and gossip.

Additionally, staffing levels must be addressed proactively. Even when census is lower, maintaining adequate coverage with nurses and CNAs is critical to reducing burnout, improving retention, and ensuring that documentation and care responsibilities can be completed during regular business hours. When staff are consistently forced to document after hours due to workload constraints, it signals a systemic issue that deserves immediate attention. Same applies when the CNAs not on call are working well past 5pm. 

Investing in a more balanced, professional, and collaborative environment will not only improve team cohesion but also elevate the standard of care we provide to patients and families.

Itï¿½s essential that marketers maintain appropriate boundaries when engaging in discussions related to clinical care, whether with patients, families, facilities, or colleagues. While one marketer consistently demonstrates respect for these limits, another has shown a pattern of deflecting responsibility and assigning blame when outcomes are not favorable. This behavior undermines team cohesion and can compromise trust across disciplines.

Additionally, decisions that impact staff scheduling, such as assigning a CNA to visit a facility five times per week in addition to their existing caseload, should be made in collaboration. The CNA and RNCM at the Sweetwater branch were informed of this change without prior consultation, which raises concerns about feasibility, workload, and respect for staff input.

Further, after the RNCM was given approval by Summer to speak with Sweetwater Healthcare regarding a potential reduction in daily visits (particularly given that two patients frequently refuse care), it was discovered that Zach had already spoken with Debbie, the Director of Nursing. Based on that conversation, the directive was that the CNA must continue to offer daily visits, even if they are consistently declined. If declined they could then be canceled. This decision was communicated without involving the RNCM, who should have been the one to initiate that discussion with facility nursing staff.

This is yet another example of the importance of role clarity. Clinical decisions, especially those involving visit frequency, patient engagement, and care coordination, should be led by licensed clinicians. When non-clinical staff make unilateral decisions or bypass appropriate channels, it not only disrupts workflow but also diminishes the integrity of patient-centered care.
",14,2,Personal/Family Reasons,personal/family reasons,Workâ€“Life Balance / Family
100,9/16/2025,anonymous,Trinity Care Home Health & Hospice,Abilene,Sarah,Wilson,RNCM,Thomas Caldwell,Dissatisfied with Supervisor;Personal/Family Reasons;,2,"Over the past several months, communication within the office has significantly declined. While initial interactions were clear and constructive, more recent exchanges have been inconsistent and confusing. For example, I was given specific instructions by the director on how to complete certain tasks, only to be questioned days later about why I followed those very instructions.",-0.40234375,3,"Several concerns were brought forward regarding the conduct of the male marketer, whose repeated disruptive behavior negatively impacted the office environment. This included intentionally startling colleagues for amusement, which I found inappropriate and unsettling. After expressing my discomfort, I was advised to address the issue directly with him. I followed through on that guidance; however, the behavior continued.

In addition, I reported multiple instances where he appeared to foster unnecessary interpersonal conflict and drama within the team. Despite these concerns being communicated clearly and in good faith, no meaningful action was taken to address the situation. As evidenced by the fact that the behavior persisted. ",-0.28125,1,"From a corporate standpoint, I have no significant concerns and truly valued the opportunity to serve patients and families during vulnerable moments, in alignment with hospice philosophy and my professional values.

However, the local office environment became increasingly toxic and unprofessional, negatively impacting morale and team dynamics. After distancing myself from a close-knit social group within the office, I experienced unequal work distribution and became the subject of workplace conversations that were overheard by others, contributing to a hostile and exclusionary atmosphere. This ultimately led me to limit my presence in the office for my own well-being.

I also observed repeated gossip and disparaging remarks from leadership following voluntary resignations, including comments implying disorganization or incompetence. These behaviors undermine professionalism and conflict with the organization’s values of dignity, collaboration, and respect. I share this feedback in hopes of encouraging reflection and corrective action, while also expressing concern about potential retaliation affecting future professional opportunities.",-0.22265625,"I believe this team has the potential to be exceptionally strong and effective with the right support and oversight. A surprise visit and direct observation by corporate leadership could offer valuable insight into the current dynamics and help identify areas for improvement that may not be visible from a distance.

Operationally, it would be highly beneficial to restructure the RN Case Manager coverage. Specifically, having three dedicated RNCMs supported by a fourth RNCM focused on admissions and transitional patient pickups would significantly enhance workflow efficiency. This model would allow the primary RNCMs to maintain continuity of care while ensuring timely onboarding of new patients.

Additionally, expanding to four nurses would make the on-call schedule more sustainable. As it stands, call responsibilities can be burdensome and impact both morale and patient care. A more balanced distribution would alleviate strain and promote a healthier work environment for the clinical team.
","I strongly encourage that the branch be managed with a business-minded approach rather than one driven by personal relationships. Professional boundaries and accountability are essential to fostering a culture of respect, equity, and high-quality care. When team dynamics are influenced by social alliances, it undermines morale, disrupts workflow, and compromises the integrity of patient care.

It is imperative that all team members, especially nurses, remain open to questions, collaborative dialogue, and shared problem-solving. The tendency to respond defensively with statements such as ï¿½I put it in my documentationï¿½ discourages meaningful communication and weakens interdisciplinary support. None of us are immune to occasional oversights, and a healthy team culture should prioritize mutual support and continuous improvement over fault-finding and gossip.

Additionally, staffing levels must be addressed proactively. Even when census is lower, maintaining adequate coverage with nurses and CNAs is critical to reducing burnout, improving retention, and ensuring that documentation and care responsibilities can be completed during regular business hours. When staff are consistently forced to document after hours due to workload constraints, it signals a systemic issue that deserves immediate attention. Same applies when the CNAs not on call are working well past 5pm. 

Investing in a more balanced, professional, and collaborative environment will not only improve team cohesion but also elevate the standard of care we provide to patients and families.

Itï¿½s essential that marketers maintain appropriate boundaries when engaging in discussions related to clinical care, whether with patients, families, facilities, or colleagues. While one marketer consistently demonstrates respect for these limits, another has shown a pattern of deflecting responsibility and assigning blame when outcomes are not favorable. This behavior undermines team cohesion and can compromise trust across disciplines.

Additionally, decisions that impact staff scheduling, such as assigning a CNA to visit a facility five times per week in addition to their existing caseload, should be made in collaboration. The CNA and RNCM at the Sweetwater branch were informed of this change without prior consultation, which raises concerns about feasibility, workload, and respect for staff input.

Further, after the RNCM was given approval by Summer to speak with Sweetwater Healthcare regarding a potential reduction in daily visits (particularly given that two patients frequently refuse care), it was discovered that Zach had already spoken with Debbie, the Director of Nursing. Based on that conversation, the directive was that the CNA must continue to offer daily visits, even if they are consistently declined. If declined they could then be canceled. This decision was communicated without involving the RNCM, who should have been the one to initiate that discussion with facility nursing staff.

This is yet another example of the importance of role clarity. Clinical decisions, especially those involving visit frequency, patient engagement, and care coordination, should be led by licensed clinicians. When non-clinical staff make unilateral decisions or bypass appropriate channels, it not only disrupts workflow but also diminishes the integrity of patient-centered care.
",14,3,,,Other
101,9/17/2025,anonymous,Trinity Care Home Health & Hospice,Abilene,Sophia,Collins,CNA,Thomas Caldwell,Dissatisfied with Supervisor;,2,"At the beginning, Summer Kelley's communication was impressive, but over the past several months, the office communication has dropped off. She would communicate schedule changes with us collaboratively as a team, but now it's become more of a 'you're being told' approach rather than a team-based one.
",-0.234375,2,"I was inadequately informed by Summer and Zach that I would be required to attend a facility in Sweetwater, 40 miles away, five days a week to see four patients, in addition to my existing six patients. This excessive scheduling, imposed by Summer and Zach, compromised the quality of care I could provide, with no additional support. My workdays were extended to 9-11 hours, with daily travel of 100 miles. I addressed these concerns with Summer on multiple occasions, only to be told that the facility arrangement was made to secure a single patient. she failed to support her team for success. ",-0.6347656,2,"From a corporate perspective, I appreciate the opportunity to have been part of the company for the past two years. I have learned and grown significantly during my tenure. Conversely, I have concerns regarding leadership style. A leader should facilitate team success, mitigate burnout, and demonstrate appreciation. They should focus on achieving goals, rather than discussing personal matters during meetings. Effective leaders listen to concerns and address problems to prevent burnout. Unfortunately, the supervisor's approach has been inconsistent with these principles, permitting unprofessional behavior, including smoking, cursing, and inappropriate sexual conversations, This has been brought to her attention multiple times it continues to happen at the branch. 
",-0.35546875,"With the right leadership in place, I firmly believe that this team has the potential to be extremely strong and accomplish great things.",I strongly recommend that corporate leadership consider making a surprise visit to address these complaints before further employee losses occur,15,1,Dissatisfied with Supervisor,dissatisfied with supervisor,Supervisor / Management
101,9/17/2025,anonymous,Trinity Care Home Health & Hospice,Abilene,Sophia,Collins,CNA,Thomas Caldwell,Dissatisfied with Supervisor;,2,"At the beginning, Summer Kelley's communication was impressive, but over the past several months, the office communication has dropped off. She would communicate schedule changes with us collaboratively as a team, but now it's become more of a 'you're being told' approach rather than a team-based one.
",-0.234375,2,"I was inadequately informed by Summer and Zach that I would be required to attend a facility in Sweetwater, 40 miles away, five days a week to see four patients, in addition to my existing six patients. This excessive scheduling, imposed by Summer and Zach, compromised the quality of care I could provide, with no additional support. My workdays were extended to 9-11 hours, with daily travel of 100 miles. I addressed these concerns with Summer on multiple occasions, only to be told that the facility arrangement was made to secure a single patient. she failed to support her team for success. ",-0.6347656,2,"From a corporate perspective, I appreciate the opportunity to have been part of the company for the past two years. I have learned and grown significantly during my tenure. Conversely, I have concerns regarding leadership style. A leader should facilitate team success, mitigate burnout, and demonstrate appreciation. They should focus on achieving goals, rather than discussing personal matters during meetings. Effective leaders listen to concerns and address problems to prevent burnout. Unfortunately, the supervisor's approach has been inconsistent with these principles, permitting unprofessional behavior, including smoking, cursing, and inappropriate sexual conversations, This has been brought to her attention multiple times it continues to happen at the branch. 
",-0.35546875,"With the right leadership in place, I firmly believe that this team has the potential to be extremely strong and accomplish great things.",I strongly recommend that corporate leadership consider making a surprise visit to address these complaints before further employee losses occur,15,2,,,Other
